Name,Age,Gender,City,Vote
dlovan dler,18,female,Slemani,yes 
talan bahman,23,female,Slemani,yes 
sozyar dler,27,female,Slemani,yes 
haval muhamad,34,male,Slemani,yes 
ziran jabar,20,female,Slemani,yes 
shazhin luqman,27,female,Slemani,yes 
glena dana,21,male,Slemani,yes 
soran abdulla,29,Male,Slemani,yes 
mastan tahsin,38,male,Slemani,yes 
koras salah,16,male,Slemani,yes 
kizhan suhaib,18,female,Slemani,yes 
shanga ali,25,male,Slemani,yes 
peshang muhamad,15,male,Slemani,yes 
diya dara,42,male,Slemani,yes 
barzan sardar,17,male,Slemani,yes 
sima soran,23,male,Slemani,yes 
yad omer,26,Male,Slemani,yes 
rozan ibrahim,33,male,Slemani,yes 
helin kamal,17,male,Slemani,yes 
omer shwan,19,male,Slemani,yes 
halo qadir,30,female,Slemani,yes 
rangin khalid,24,female,Slemani,yes 
shamiar jaff,18,female,Slemani,yes 
helin omer,24,Female,Slemani,yes 
helin hasan,29,male,Slemani,yes 
danyar jamal,32,female,Slemani,yes 
daryan taha,18,female,Slemani,yes 
lana yousif,18,female,Slemani,yes 
muhamad ali,17,male,Slemani,yes 
lava hassan,16,Male,Slemani,yes 
mahnaz hamid,28,male,Slemani,yes 
lanya khalid,25,male,Slemani,yes 
alan bakhtyar,39,male,Slemani,yes 
lanya muhamad,15,male,Slemani,yes 
huda hadi,36,male,Slemani,yes 
ranu dara,21,male,Slemani,yes 
niga muhamad,27,male,Slemani,yes 
zardasht nuradin,19,female,Slemani,yes 
ranj amanj,46,male,Slemani,yes 
azhin ahmad,29,female,Slemani,yes 
dilan taha,18,male,Slemani,yes 
dastan jalal,30,female,Slemani,yes 
aland hassan,23,female,Slemani,yes 
azhwan muhamad,19,Female,Slemani,yes 
roza osman,24,Female,Slemani,yes 
binar ahmad,29,female,Slemani,yes 
talar ahmad,15,female,Slemani,yes 
hawkar ibrahim,19,female,Slemani,yes 
aro dana,18,female,Slemani,yes 
daban omed,28,female,Slemani,yes 
hawal osman,33,female,Slemani,yes 
sakar salar,30,male,Slemani,yes 
lawa sirwan,17,female,Slemani,yes 
tre ibrahim,26,female,Slemani,yes 
lare aram,15,female,Slemani,yes 
sawsan jamal,22,male,Slemani,yes 
dastan muhamd,27,female,Slemani,yes 
salah hassan,18,male,Slemani,yes 
shara muhamad,35,female,Slemani,yes 
farman abdulrahman,19,male,Slemani,yes 
daren mariwan,25,male,Slemani,yes 
bawan hamdi,16,male,Slemani,yes 
hastyar omer,27,male,Slemani,yes 
amanj masoud,18,Female,Slemani,yes 
kavi muhamad,15,male,Slemani,yes 
sana kamal,24,female,Slemani,yes 
hazhir ahmad,19,female,Slemani,yes 
hanar karim,20,female,Slemani,yes 
lana salah,20,male,Slemani,yes 
wazhin majid,22,male,Slemani,yes 
ali salah,15,male,Slemani,yes 
chia abdulla,33,male,Slemani,yes 
vanya karwan,18,male,Slemani,yes 
kaiwan nahro,17,female,Slemani,yes 
fenk jalal,25,female,Slemani,yes 
lanya ashraf,28,female,Slemani,yes 
derin ako,31,female,Slemani,yes 
rahanad bakhtyar,19,Female,Slemani,yes 
dalya rahman,15,female,Slemani,yes 
sima fryad,23,female,Slemani,yes 
diya gharib,20,male,Slemani,yes 
basta azad,25,female,Slemani,yes 
gashbin abdulla,19,male,Slemani,yes 
barez muhamad,27,female,Slemani,yes 
harko muhamad,33,female,Slemani,yes 
namo luqman,38,Female,Slemani,yes 
asma saadi,15,female,Slemani,yes 
zhila esmail,16,male,Slemani,yes 
rahoz azad,26,male,Slemani,yes 
rebar husen,19,male,Slemani,yes 
sara sabah,24,female,Slemani,yes 
asan bakhtyar,29,female,Slemani,yes 
shko kamal,45,female,Slemani,yes 
zanyar bakhtyar,17,female,Slemani,yes 
lana shawkat,28,female,Slemani,yes 
yusra muhamad,32,female,Slemani,yes 
mustafa farhan,17,male,Slemani,yes 
shatu amanj,19,female,Slemani,yes 
lara azad,25,female,Slemani,yes 
shanga fazil,29,female,Slemani,yes 
aso bakhtyar,23,Female,Slemani,yes 
sozyar baqi,26,female,Slemani,yes 
rozhy salar,27,male,Slemani,yes 
lanya surkew,34,female,Slemani,yes 
awen muhamad,54,female,Slemani,yes 
saya hiwa,34,female,Slemani,yes 
tre esmail,27,female,Slemani,yes 
muhamad bakhtyar,21,male,Slemani,yes 
zhyar rebwar,37,male,Slemani,yes 
paiwand mustafa,18,female,Slemani,yes 
diya kawa,22,female,Slemani,yes 
masty qasm,25,female,Slemani,yes 
zhyan tariq,32,female,Slemani,yes 
rayan hussen,16,female,Slemani,yes 
zhulya azad,36,female,Slemani,yes 
naz qadir,40,female,Slemani,yes 
danya taha,17,female,Slemani,yes 
gona mardan,22,female,Slemani,yes 
diya aso,44,female,Slemani,yes 
muhamad jalal,38,male,Slemani,yes 
lira mahmod,19,male,Slemani,yes 
hawzhin ali,35,male,Slemani,yes 
noor bakir,18,female,Slemani,yes 
soma salar,23,Male,Slemani,yes 
zhyar rzgar,49,female,Slemani,yes 
lano rebwar,34,female,Slemani,yes 
danya sardar,58,female,Slemani,yes 
hawkar raza,50,male,Slemani,yes 
awa rzgar,25,male,Slemani,yes 
sharo talib,16,male,Slemani,yes 
alan mohsen,20,female,Slemani,yes 
alan osman,26,male,Slemani,yes 
kashan bayz,45,male,Slemani,yes 
roza shwan,22,female,Slemani,yes 
mastan omer,20,Female,Slemani,yes 
banaz saeed,41,female,Slemani,yes 
shagul ibrahim,37,female,Slemani,yes 
zhwan swara,46,female,Slemani,yes 
soma muhamad,33,male,Slemani,yes 
awin hassan,38,female,Slemani,yes 
przha wria,19,female,Slemani,yes 
hozan muhamad,35,female,Slemani,yes 
roza araz,18,male,Slemani,yes 
blnd hamid,23,male,Slemani,yes 
chovian luqman,28,female,Slemani,yes 
kale hiwa,34,female,Slemani,yes 
rayan ramazan,20,female,Slemani,yes 
rozy soran,27,female,Slemani,yes 
lanya burhan,25,female,Slemani,yes 
shadi anwar,32,female,Slemani,yes 
roma abubakir,16,male,Slemani,yes 
rozh ibrahim,36,female,Slemani,yes 
luna hawkar,17,female,Slemani,yes 
shatu hussen,17,female,Slemani,yes 
shadyar osman,22,female,Slemani,yes 
nma faraydun,23,female,Slemani,yes 
lanya sarkawt,38,male,Slemani,yes 
gulan yasin,19,male,Slemani,yes 
botan kawa,35,female,Slemani,yes 
tre azad,18,female,Slemani,yes 
sozan omer,23,female,Slemani,yes 
nuradin fayaq,49,female,Slemani,yes 
rezhin anwar,34,female,Slemani,yes 
rawand abubakr,20,female,Slemani,yes 
aland nawzad,27,female,Slemani,yes 
handren anwar,21,female,Slemani,yes 
mubin dara,29,female,Slemani,yes 
halkawt ibrahim,38,female,Slemani,yes 
hevar anwar,16,female,Slemani,yes 
hasty massod,18,female,Slemani,yes 
masty hiwa,25,female,Slemani,yes 
Kizhan Omer,15,Female,Slemani,yes 
Prusha Muhamad,34,female,Slemani,yes 
Zhilwan Amin,17,male,Slemani,yes 
Amina Rahim,23,male,Slemani,yes 
Kamaran Abdul,26,male,Slemani,yes 
Aram Omer,33,female,Slemani,yes 
Jamal Hosen,17,female,Slemani,yes 
Paiman Sabir,19,male,Slemani,yes 
Raouf Muhamad,30,female,Slemani,yes 
Banaz Khalid,24,male,Slemani,yes 
Laila Mohammed,18,Female,Slemani,yes 
Hanar Qadir,24,male,Slemani,yes 
Amanj Xurshid,29,female,Slemani,yes 
Lazo Hawre,15,female,Slemani,yes 
Halala Eizat,38,Female,Slemani,yes 
Narmin Abdul,47,female,Slemani,yes 
Raza Qadir,58,female,Slemani,yes 
Jabar Karim,50,male,Slemani,yes 
Shilan Aziz,25,Male,Slemani,yes 
Amina Mustafa,42,male,Slemani,yes 
Ashti Rostam,20,female,Slemani,yes 
Xadija Husen,61,male,Slemani,yes 
Chnur Xalid,45,female,Slemani,yes 
Nask Mohammed ,55,female,Slemani,yes 
Mohammed Taha,52,female,Slemani,yes 
Runak muhamad,41,female,Slemani,yes 
Sairan Bakr,37,female,Slemani,yes 
Aso Shkur ,46,male,Slemani,yes 
